Name,TID,TID_Description,Deleted_TID,TID_Description_RS,TID_Description_WS,TID_Description_BLS,RSLevel,Icon,InitialBlueprints,Hide,HideSelection,DoNotAward,UnlockBlueprints,UnlockPrice,UnlockTime,SlotType,ActivationType,ActivationHydroOnBoard,ArtifactBoostPct,ActivationPrep,APTPIOTTP,APTPIOTTPRS,APTPIOTTPYS,DispatchActivTicks_WS,WSDispatchAOERange,WSDispatchAOEAmt,DisableActivationDuringPrep,ActivationPrepWS,ActivationPrepBS,WeaponEffectType,WeaponFx,NumProjectilesPerSOInSector,ClientActivationFx,ActivateFX,ActivateFXStaysInPlace,ActivationTargetFX,SustainedFX,SustainedFX_Enemy,ScaleEffectsWithZoom,UsesTillCooldown,ActivationDelay,ActivationDelayBLS,ActivationDelayWS,EffectRadius,EffectRadiusWS,EffectRadiusBS,MinEffectRadius,MinEffectRadiusWS,MinEffectRadiusBS,AOEDamage,AOEDamage_WS,AOEDamage_BS,AutoActivateHealth,PreventShieldDuringActivation,ApplyAOEDamageOnDestroy,EffectDurationx10,EffectDurationx10WS,EffectDurationx10BS,HydroUploadPct,ImpulseDuration,ImpulseSpeedup,ImpulseSpeedup_WS,ImpulseRange,ImpulseDPS_RS,ImpulseDPS_PVP,JobPayoutIncreasePercent,ExtraTradeSlots,WaypointShipmentRewardBonus,ExtraHydrogenStorage,MiningSpeedModifierPct_YS,MiningSpeedModifierPct_RS,MiningSpeedModifierPct_WS,MassMiningExtraAsteroids,HydroDeliveryBonus,IsStealth,ShieldStrength,IsAlphaShield,IsAreaShield,IsAOEOnlyShield,ShieldRegenDelay,TimeToFullyRegen,SolitudeDPSBoost_RS,SolitudeDPSBoost_PVP,DPS,DPS_BS,DPS_WS,LinkDPSBoostPct,AdditionalRangesPerLink,LinkWeaponRange,MaxIncomingLinks,AddDPSPerTarget,AddDPSPerTarget_BLS,AddDPSPerTarget_WS,RampDPS0,RampDPS1,RampDPS2,RampDPS_BLS0,RampDPS_BLS1,RampDPS_BLS2,RampDPS_WS0,RampDPS_WS1,RampDPS_WS2,DPSRampTimes,DPSRampTimes_BLS,DPSRampTimes_WS,IsEMP,IsBarrier,IsTeleport,PullShips,DamageAmplifyFactor_PVE,DamageAmplifyFactor_PVP,MovementSlowdown,IsTaunt,DmgReduceImmobilize,RSLESecPer500Hydro,RepairHullPointsPerSecond,RepairHullPointsPerSecond_BLS,RepairHullPointsPerSecond_WS,IsSupress,SalvageAmountRS,SalvageAmountWS,SalvageAmountBLS,IsDestiny,LeapAOERange,LeapAOEAmt,MirrorDamageAsAOE,MirrorDamageAsAOE_BLS,MirrorDamageAsAOE_WS,MaxTargets,TradeBurstShipmentsStart,TradeBurstShipmentBonus,TeleportShipments,TeleportToTradeStation,IncreaseSectorHydroPct,RushYSSpeedIncr,RushRSSpeedIncr,RushWSSpeedIncrPR,RushYSHydroDc,RushRSHydroDc,MaxRelicSpeedIncrease,InstantHydrogenCollected,MaxNewAsteroids,HydroPerNewAsteroid_WS,HydroPerNewAsteroid_YS,OnBoardHydroMax,IsLockdown,SwapLoadWithOtherTransport,SpawnedShip,SpawnedShipOffsets,SpawnLifetime,SpawnLifetime_WS,AllowedStarTypes,DroneDeliveryBonus,PreventUseOnWsJumpgate,FuelUseIncrease,TargetSwitchTicks,DeactivateOnJump,MinPublicRSLevel,ReqEnemyShipsInSector,StopCountdownOnDisable,BSOnly,IsRecoil,ImmolationDamage,IndependentLaserRampUp,MineralExtractionPerMinuteFP,MineralStorage,PreviewLevel,AllowForWSEarlyAccess,RSMoveCrossSectorCerbsAway,DroneHydro,ActivationHydro,ReqUniqueCargo,UCReqMinRSLevel
,,,,,,,,,,,,,800,2000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1800,550,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,1900,600,450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,2000,650,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,2100,700,540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,2200,800,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,2300,900,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,900,,48,,,,,,,,,,,,,6000,120,,,,,,,,,,,,,2400,1000,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP,TID_MODULE_EMP,TID_MODULE_EMP_DESCR,,,,,2,Mod_EMP_Icon,,,,,1,2500,7200,Support,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_blue,EMP_activate,,,,,,,120,288,216,1200,1000,,,,,,,,,,,40,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,4,5000,14400,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,60,44,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,25000,43200,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,80,49,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,50000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,100,54,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,100000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,110,60,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,250000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,120,66,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,130,73,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,140,81,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,150,90,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,160,100,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,170,110,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,180,120,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,190,130,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,200,140,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,120,288,216,1200,1000,,,,,,,,,,,220,150,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepairDrone,TID_SHIP_REPAIR_DRONE,TID_MOD_REPAIR_DRONE_DESCR,,,,,5,Mod_RepairDrone_Icon,,,,,1,8000,14400,Drone,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_green,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,40,40,1!2!3,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,4,12000,28800,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,25000,57600,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,50000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,100000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,250000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,6000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,11000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,15000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,180,288,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,
AlphaShield,TID_MODULE_WEAK_SHIELD,TID_MODULE_ALPHA_SHIELD_DESCR,,,,,2,Mod_ShieldsWeak_Icon,,,,,1,1000,300,Shield,Activated,,,,,,,,,,,,,,,,Shield_ChargeUp,,,,WeakShield_Sustained,,1,,240,,120,,,,,,,,,,,,,100,,40,,,,,,,,,,,,,,,,,,999999,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,4,2500,3600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,120,,50,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,8000,14400,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,140,,60,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,25000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,160,,65,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,100000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,180,,70,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,300000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,200,,75,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,220,,80,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,240,,85,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,260,,90,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,280,,95,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,300,,100,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,14000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,320,,105,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,20000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,340,,110,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,360,,115,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,380,,120,,,,,,,,,,,,,,,,,,999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ImpulseShield,TID_MODULE_SHIELD,TID_IMPULSE_SHIELD_DESCR,,,,,3,Mod_Shields_Icon,,,,,1,5000,14400,Shield,Activated,,,,,,,,,,,,,,,,Shield_ChargeUp,,,,StandardShield_Sustained,,1,,240,,120,,,,,,,,,,,,,3000,480,,,10,15,40,800,120,400,,,,,,,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
,,,,,,,,,,,,,4,20000,28800,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,126,460,,,,,,,,,,,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12,50000,57600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,132,520,,,,,,,,,,,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,30,100000,86400,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,138,600,,,,,,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,60,200000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,144,700,,,,,,,,,,,2196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,300000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,150,800,,,,,,,,,,,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,158,900,,,,,,,,,,,2657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,166,1060,,,,,,,,,,,2923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,2000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,172,1200,,,,,,,,,,,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,240,,120,,,,,,,,,,,,,3000,480,,,,,,,180,1400,,,,,,,,,,,3537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
